slug	title	difficulty	tags
collecting-toys-i	Collecting Toys I	Medium	Probability
collecting-toys-ii	Collecting Toys II	Hard	Probability
colorful-cube	Colorful Cube		Subscribe to unlock.|Progress|Skills
colorful-line	Colorful Line	Easy	Probability
colorful-socks-i	Colorful Socks I	Easy	Probability
coloring-components-iii	Coloring Components III	Hard	Probability
colosseum-fight	Colosseum Fight I	Hard	Probability
combinatorial-electrician	Combinatorial Electrician	Medium	Probability
company-purchase	Company Purchase I	Easy	Finance
comparing-flips-ii	Comparing Flips II	Medium	Probability
compound-game	Compound Game	Easy	Probability
compound-interest-i	Compound Interest I	Easy	Brainteasers
conditional-expectation-i	Conditional Expectation I		Subscribe to unlock.|Progress|Skills
cone-combo	Cone Combo		Subscribe to unlock.|Progress|Skills
confident-double-heads	Confident Double Heads		Subscribe to unlock.|Progress|Skills
confused-ant-ii	Confused Ant II	Medium	Probability
consecutive-children	Consecutive Children	Hard	Brainteasers
consecutive-pairs	Consecutive Pairs	Hard	Probability
consecutive-tails	Consecutive Tails	Medium	Probability
correlation-ranges	Correlation Ranges		Subscribe to unlock.|Progress|Skills
counting-nash-equillibria	Counting Nash Equillibria	Hard	Probability
counting-odds	Counting Odds	Medium	Brainteasers
couple-handshakes	Couple Handshakes	Easy	Brainteasers
couples-reunited	Couples Reunited	Easy	Probability
crazy-covariance	Crazy Covariance	Medium	Statistics
cube-pack	Cube Pack	Easy	Probability
cylindrical-cone	Cylindrical Cone	Easy	Probability
cylindrical-intersection	Cylindrical Intersection	Medium	Pure Math
dangerous-doubles	Dangerous Doubles		Subscribe to unlock.|Progress|Skills
defining-regression	Defining Regression	Easy	Statistics
deviation-probability	Deviation Probability	Easy	Probability
diagonal-eigenvalue	Diagonal Eigenvalue	Medium	Pure Math
dice-game	1 or Bust	Medium	Probability
dice-order-i	Dice Order I	Medium	Probability
dicecoin-paradigm	Dice-Coin Paradigm	Medium	Probability
differ-by-2	Differ By 2	Medium	Probability
digit-multiplication-i	Digit Multiplication I		Subscribe to unlock.|Progress|Skills
digit-sum	Digit Sum	Medium	Brainteasers
dollar-cent-switch	Dollar Cent Switch	Medium	Brainteasers
dominated-turtle	Dominated Turtle	Hard	Probability
double-data-trouble-i	Double Data Trouble I	Easy	Statistics
double-data-trouble-ii	Double Data Trouble II	Easy	Statistics
doubling-bacterium	Doubling Bacterium	Easy	Brainteasers
egg-drop-ii	Egg Drop II	Hard	Brainteasers
egg-drop	Egg Drop I		Subscribe to unlock.|Progress|Skills
eight-dice	Eight Dice	Medium	Brainteasers
equal-unequal-game	Equal Unequal Game		Subscribe to unlock.|Progress|Skills
error-and-residual	Error and Residual	Easy	Statistics
even-before-odd	Odd Before Even	Easy	Probability
even-doubles	Even Doubles	Easy	Probability
exact-5-ii	Exact 5 II	Medium	Probability
exercise-gamma	Exercise Gamma	Easy	Finance
expected-chord-length	Expected Chord Length	Hard	Probability
exponential-maximum-asymptotic	Exponential Maximum Asymptotic	Medium	Probability
fancy-factorial	Fancy Factorial	Easy	Brainteasers
fibonacci-limit-ii	Fibonacci Limit II	Medium	Probability
first-ace	First Ace		Subscribe to unlock.|Progress|Skills
first-flip	First Flip		Subscribe to unlock.|Progress|Skills
fixed-point-limit-i	Fixed Point Limit I	Easy	Probability
fleeing-flea	Fleeing Flea	Medium	Brainteasers
flip-again	Flip Again	Medium	Probability
forming-a-triangle	Forming a Triangle	Hard	Probability
free-sundae	Free Sundae	Hard	Probability
full-solutions	Full Solutions	Easy	Pure Math
game-arbitrage	Game Arbitrage I	Hard	Finance|(\\text{Team 1}, 0.84) \\\
gamma-review-iii	Gamma Review III	Easy	Probability
generational-wealth-ii	Generational Wealth II		Subscribe to unlock.|Progress|Skills
geometrical-progression	Geometrical Progression	Hard	Brainteasers|\\\
german-tanks	German Tanks		Subscribe to unlock.|Progress|Skills
goat-search	Goat Search		Subscribe to unlock.|Progress|Skills
good-grid-i	Good Grid I	Easy	Probability
graph-search-ii	Graph Search II	Medium	Probability
graph-search	Graph Search I	Medium	Probability
greedy-bob	Greedy Bob	Medium	Statistics
half-cycle	Half Cycle	Hard	Probability
hand-meet	Hand Meet	Easy	Brainteasers
heads-and-tails-i	Heads and Tails I	Medium	Probability
heaven-37	Heaven 37	Hard	Brainteasers
high-or-die	High or Die	Easy	Probability
high-roller	High Roller		Subscribe to unlock.|Progress|Skills
highlow-guess	High-Low Guess	Easy	Brainteasers
hit-or-miss	Hit Or Miss	Medium	Probability
hitting-mgf	Hitting MGF	Medium	Pure Math
horse-arbitrage	Horse Arbitrage	Easy	Finance
horse-racing	Horse Racing		Subscribe to unlock.|Progress|Skills
hours-of-labor	Hours of Labor	Medium	Probability
illegible-dice	Illegible Dice	Easy	Brainteasers
intersecting-chords	Intersecting Chords	Medium	Probability
keg-of-wine	Keg of Wine	Easy	Brainteasers
king-activity	King Activity	Medium	Probability
largest-ball	Largest Ball	Medium	Probability
last-lightbulb	Last Lightbulb	Medium	Probability
leap-frog	Leap Frog	Medium	Probability
least-multiple-of-15	Least Multiple of 15	Easy	Brainteasers
light-switch	Light Switch	Easy	Probability
limiting-values-i	Limiting Values I	Easy	Probability
local-maxima	Local Maxima	Medium	Probability
longest-rope-ii	Longest Rope II	Medium	Probability
lucky-genie	Lucky Genie		Subscribe to unlock.|Progress|Skills
magic-doors	Magic Doors	Easy	Probability
make-your-martingale-iii	Make Your Martingale III	Medium	Pure Math
make-your-martingale-iv	Make Your Martingale IV	Easy	Pure Math
managerial-oversight	Thank You, Quant!	Medium	Probability
marble-mischief	Marble Mischief	Medium	Probability
marble-runs	Marble Runs	Hard	Probability
matching-die-pair	Matching Die Pair	Easy	Probability
matching-die-trio	Matching Die Trio	Medium	Probability
matrix-editor	Matrix Editor	Medium	Probability
mcqueen-speeding	McQueen Speeding	Easy	Brainteasers
mean-babysitter	Mean Babysitter	Medium	Probability
mean-cards-i	Mean Cards		Subscribe to unlock.|Progress|Skills
median-roll	Median Roll	Easy	Probability
minimal-variance	Minimal Variance	Easy	Probability
minimax-box	Minimax Box	Hard	Probability
miscalculated-fibonacci	Miscalculated Fibonacci	Medium	Brainteasers
mixing-glasses	Mixing Glasses		Subscribe to unlock.|Progress|Skills
modified-deck-pair	Modified Deck Pair	Easy	Probability
modified-even-coins	Modified Even Coins		Subscribe to unlock.|Progress|Skills
multinomial-expansion	Multinomial Expansion	Medium	Probability
multinomial-sum	Multinomial Sum	Medium	Probability
multiple-divisors-i	Multiple Divisors I	Easy	Probability
nearest-circular-neighbor	Nearest Circular Neighbor	Medium	Probability
needy-friends	Needy Friends		Subscribe to unlock.|Progress|Skills
negative-correlated-sum	Negative Correlated Sum	Easy	Probability
new-question	Perfect Square	Hard	Probability
no-adjacent-evens	No Adjacent Evens	Medium	Probability
no-heads	No Heads		Subscribe to unlock.|Progress|Skills
nonconsecutive-sequence	Non-Consecutive Sequence	Hard	Probability
nonzero-eigenvalue	Non-Zero Eigenvalue	Hard	Pure Math|1 & 2 & \\dots & n
number-50	Number 50	Medium	Brainteasers
number-concatenate	Number Concatenate	Medium	Brainteasers
odd-coin-flips	Odd Coin Flips	Medium	Probability
ols-review-i	OLS Review I	Easy	Statistics
optimal-bidders-ii	Optimal Bidders II		Subscribe to unlock.|Progress|Skills
optimal-marbles-i	Optimal Marbles I	Hard	Probability
optimal-marbles-ii	Optimal Marbles II	Hard	Probability
optimizing-aces	Optimizing Aces		Subscribe to unlock.|Progress|Skills
options-gamma	Options Gamma	Easy	Finance
orthogonal-cosine	Orthogonal Cosine	Easy	Pure Math
overlapping-data	Overlapping Data	Medium	Statistics
overlapping-segments	Overlapping Segments	Medium	Probability
overlapping-subsets	Overlapping Subsets	Medium	Probability
paired-pumpkins-ii	Paired Pumpkins II	Medium	Brainteasers
paired-values-i	Paired Values I	Medium	Probability
particle-reach-i	Particle Reach I	Medium	Probability
pass-the-ball	Pass the Ball	Medium	Probability
peeled-dice	Peeled Dice		Subscribe to unlock.|Progress|Skills
perfect-seating-i	Perfect Seating I	Easy	Probability
